Size,Lambda,SGD Gap_pred,Fista Gap_pred,SGD MSE,Fista MSE
50.0,0.1,1.25115e-02,1.15448e-05,1.91822,1.87594
50.0,0.5,4.27040e-03,3.05448e-06,1.93692,1.91025
50.0,1.0,4.75585e-04,3.91926e-07,1.99998,1.99559
50.0,5.0,1.84544e-08,2.29796e-08,2.35289,2.35289
50.0,10.0,5.61320e-09,7.07719e-09,2.8124,2.8124
50.0,20.0,1.67697e-09,4.19955e-09,4.60108,4.60108
100.0,0.1,2.33413e-02,4.45883e-05,1.73884,1.59036
100.0,0.5,9.59755e-03,7.15124e-06,1.75328,1.66521
100.0,1.0,2.35724e-03,1.34956e-06,1.80325,1.77672
100.0,5.0,1.63997e-08,2.25623e-08,2.16549,2.16549
100.0,10.0,5.30653e-09,7.51587e-09,2.36359,2.36359
100.0,20.0,1.81088e-09,3.03045e-09,2.78138,2.78138
200.0,0.1,3.17296e-02,1.00990e-04,1.6339,1.35276
200.0,0.5,1.55907e-02,1.66702e-05,1.64415,1.47396
200.0,1.0,6.23835e-03,3.78961e-06,1.67497,1.6012
200.0,5.0,1.15836e-08,2.02880e-08,2.05133,2.05133
200.0,10.0,4.29881e-09,7.53150e-09,2.20798,2.20798
200.0,20.0,1.48814e-09,3.20368e-09,2.40284,2.40284
