0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
50,50,50,50,50,50,100,100,100,100,100,100,200,200,200,200,200,200
0.1,0.5,1.0,5.0,10.0,20.0,0.1,0.5,1.0,5.0,10.0,20.0,0.1,0.5,1.0,5.0,10.0,20.0
161371.15687022696,54165.715137136416,17609.36951997735,780.2299263498185,196.4569764681459,49.90500686308045,629630.1654880957,124244.46552172145,35414.646242588205,1484.051629020514,372.30767664979544,93.86102980701764,3905245.025172683,290254.6764346495,74563.87394111582,3010.0471311317356,753.4709675076728,189.1308204669766
1.8792391147796508,1.9009668013512884,1.9661967065684496,2.3359720527607615,2.601941040427752,3.271007904849572,1.6034586564146962,1.6621319121014475,1.7677168735017204,2.1587701300714826,2.334279807478337,2.6590413444327314,1.3485782820239718,1.4601882182822166,1.5777976239712084,2.0363690820763214,2.220769218293237,2.463997712952732
1078,0,1056,30,1008,0,2107,1067,1043,1070,2249,1046,5454,5329,5383,4184,5830,4450
1.8792391147796517,1.9009668013512617,1.966196706568541,2.335972052760776,2.601941040427743,3.271007904849574,1.603458656414758,1.662131912101569,1.7677168735018556,2.1587701300714874,2.3342798074783353,2.659041344432736,1.3485782820233925,1.4601882182825523,1.5777976239709763,2.0363690820763467,2.220769218293231,2.463997712952743
10427,9540,9647,9606,9911,9857,41578,38360,42291,37886,38698,42401,161471,159997,148678,156386,171084,153033
3.665871381899308e-12,4.023657850696179e-12,3.788690086834194e-12,3.220986447436505e-13,1.1092172783257206e-13,3.6111640565440684e-14,1.4143867400857391e-11,1.3378561916861806e-11,4.100820003098274e-12,6.362449427489114e-13,1.9022497596450117e-13,5.2177766942001125e-14,1.5111681264660818e-10,1.9415602603133632e-11,2.0746379551376336e-11,1.5605015714062306e-12,4.2388592857483136e-13,1.3644708571766082e-13
1.9046201103793416,1.9175998829163945,1.969365089715885,2.335972152896744,2.6019410460192174,3.271007907050506,1.7272838822628374,1.7437506286267945,1.7920550026613873,2.158770190014098,2.334279816199951,2.65904135141474,1.610216179645372,1.6224451757987872,1.6572507463949007,2.0363691291829764,2.2207692127874865,2.4639977125796495
919020,954397,948694,132360,332278,103768,860873,940795,38302,674724,620441,480780,227469,493241,333629,792757,59635,772511
40000,40000,40000,9382,2688,768,40000,40000,40000,18613,5244,1473,40000,40000,40000,39108,10958,3024
